id,timestamp,text,speaker,reply_to,conversation_id,group_number,clean_text,age_of_acquisition,concreteness,familiarity,imageability,please,please_start,has_hedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_plural,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,has_positive,has_negative,subjunctive,indicative,politeness_markers_please,politeness_markers_please_start,politeness_markers_has_hedge,politeness_markers_indirect_(btw),politeness_markers_hedges,politeness_markers_factuality,politeness_markers_deference,politeness_markers_gratitude,politeness_markers_apologizing,politeness_markers_1st_person_pl.,politeness_markers_1st_person,politeness_markers_1st_person_start,politeness_markers_2nd_person,politeness_markers_2nd_person_start,politeness_markers_indirect_(greeting),politeness_markers_direct_question,politeness_markers_direct_start,politeness_markers_has_positive,politeness_markers_has_negative,politeness_markers_subjunctive,politeness_markers_indicative
L7300,0 days 00:08:49.790000,"I mean, you can't, you can't jump through, down through a crater.",22.3,L7299,L7111,22,"I mean, you can't, you can't jump through, down through a crater.",222.0,341.44,592.67,389.56,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],"[[('i', 0, 0)]]","[[('you', 0, 3)], [('you', 0, 7)]]",[],[],[],[],[],[],[],[]
L7301,0 days 00:08:52.800000,But-,22.1,L7300,L7111,22,But-,0.0,227.0,603.0,206.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L7302,0 days 00:08:54.210000,If you jump high you you just go off the moon.,22.3,L7301,L7111,22,If you jump high you you just go off the moon.,222.0,347.91,603.82,372.91,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],"[[('you', 0, 1)], [('you', 0, 4)], [('you', 0, 5)]]",[],[],[],[],[],[],[],[]
L7303,0 days 00:08:55.140000,"What if we don't land in a crater, what if it's just flat surface?",22.5,L7302,L7111,22,"What if we don't land in a crater, what if it's just flat surface?",332.0,292.43,600.36,294.93,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,[],[],[],[],[],[],[],[],[],"[[('we', 0, 2)]]",[],[],[],[],[],"[[('what', 0, 0)]]",[],[],[],[],[]
L7304,0 days 00:09:00.330000,(Laughter),22.2,L7303,L7111,22,(Laughter),322.0,411.0,570.0,613.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L7305,0 days 00:09:00.380000,Well what did you guys have as like six and seven?,22.1,L7304,L7111,22,Well what did you guys have as like six and seven?,0.0,285.0,593.12,321.62,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],"[[('you', 0, 3)]]",[],[],"[[('what', 0, 1)]]",[],"[[('well', 0, 0)], [('like', 0, 7)]]",[],[],[]
L7306,0 days 00:09:00.610000,(Laughter),22.4,L7305,L7111,22,(Laughter),322.0,411.0,570.0,613.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L7307,0 days 00:09:04.440000,"Uh, I had the matches and the flares.",22.2,L7306,L7111,22,"Uh, I had the matches and the flares.",0.0,286.0,613.6,281.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,[],[],[],[],[],[],[],[],[],[],"[[('i', 0, 2)]]",[],[],[],[],[],[],[],"[[('flares', 0, 8)]]",[],[]
L7308,0 days 00:09:07.820000,"Just because like, I I had like the thought of, oh well if it's gonna take me much longer to get there than someone else to, who is more better equipped than me, to come to me, to help me, then I thought that it might be important for them to know where I am, or like be able to see where I am.",22.2,L7307,L7111,22,"Just because like, I I had like the thought of, oh well if it's gonna take me much longer to get there than someone else to, who is more better equipped than me, to come to me, to help me, then I thought that it might be important for them to know where I am, or like be able to see where I am.",329.0,288.02,601.31,300.16,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,[],[],"[[('thought', 0, 9)], [('thought', 1, 38)], [('might', 1, 41)]]",[],"[[('i', 1, 37), ('thought', 1, 38)]]",[],[],[],[],[],"[[('i', 0, 4)], [('i', 0, 5)], [('i', 1, 37)], [('i', 1, 49)], [('i', 1, 59)]]",[],[],[],[],[],[],"[[('like', 0, 2)], [('like', 0, 7)], [('well', 1, 1)], [('better', 1, 22)], [('important', 1, 43)], [('like', 1, 53)]]",[],[],[]
L7309,0 days 00:09:17.430000,Yeah.,22.1,L7308,L7111,22,Yeah.,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L7310,0 days 00:09:21.320000,Okay.,22.1,L7309,L7111,22,Okay.,0.0,245.0,555.0,269.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L7311,0 days 00:09:24.910000,What did you guys put?,22.1,L7310,L7111,22,What did you guys put?,0.0,296.25,580.25,310.25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],"[[('you', 0, 2)]]",[],[],"[[('what', 0, 0)]]",[],[],[],[],[]
L7312,0 days 00:09:26.260000,My six is also matches but I'm kind of willing to let it go.,22.4,L7311,L7111,22,My six is also matches but I'm kind of willing to let it go.,0.0,268.09,599.25,292.25,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,[],[],[],[],[],[],[],[],[],[],"[[('i', 0, 6)]]","[[('my', 0, 0)]]",[],[],[],[],[],"[[('willing', 0, 10)]]",[],[],[]
L7313,0 days 00:09:30.650000,And seven was for the FM receiver or submitter.,22.4,L7312,L7111,22,And seven was for the FM receiver or submitter.,0.0,260.67,597.0,273.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[[('and', 0, 0)]]",[],[],[],[]
L7314,0 days 00:09:37.950000,Okay.,22.1,L7313,L7111,22,Okay.,0.0,245.0,555.0,269.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L7315,0 days 00:09:39.190000,"That was rope? Oh yeah sorry, I wasn't listening. Okay, rope.",22.1,L7314,L7111,22,"That was rope? Oh yeah sorry, I wasn't listening. Okay, rope.",281.0,341.11,578.67,356.22,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,[],[],[],[],[],[],[],[],"[[('sorry', 1, 2)]]",[],"[[('i', 1, 4)]]",[],[],[],[],[],[],[],"[[('sorry', 1, 2)]]",[],[]
L7316,0 days 00:09:39.320000,Mine was rope.,22.3,L7315,L7111,22,Mine was rope.,281.0,418.0,566.67,460.67,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],"[[('mine', 0, 0)]]",[],[],[],[],[],[],[],[],[]
L7317,0 days 00:09:40.150000,(Laughter),22.2,L7316,L7111,22,(Laughter),322.0,411.0,570.0,613.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L7318,0 days 00:09:44.210000,"You want to walk, or leap through the moon, all two-hundred miles on your rope?",22.2,L7317,L7111,22,"You want to walk, or leap through the moon, all two-hundred miles on your rope?",243.5,341.92,593.62,369.46,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],"[[('your', 0, 17)]]","[[('you', 0, 0)]]",[],[],[],[],[],[],[]
L7319,0 days 00:09:46.920000,(Laughter),22.5,L7318,L7111,22,(Laughter),322.0,411.0,570.0,613.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L7320,0 days 00:09:50.500000,So are we going to walk to the destination or are we gonna fix the spaceship and then go there?,22.5,L7319,L7111,22,So are we going to walk to the destination or are we gonna fix the spaceship and then go there?,206.0,241.19,606.69,275.81,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,[],[],[],[],[],[],[],[],[],"[[('we', 0, 2)], [('we', 0, 11)]]",[],[],[],[],[],[],"[[('so', 0, 0)]]",[],[],[],[]
L7321,0 days 00:09:54.540000,"Yeah that's, that's part of it too, right?",22.2,L7320,L7111,22,"Yeah that's, that's part of it too, right?",314.0,252.11,608.0,262.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[[('right', 0, 11)]]",[],[],[]
L7322,0 days 00:09:55.290000,Because if we were gonna walk I think one of the like the items in the list should be spacesuit it but it's not there so I thought that maybe-,22.5,L7321,L7111,22,Because if we were gonna walk I think one of the like the items in the list should be spacesuit it but it's not there so I thought that maybe-,276.5,271.22,609.68,292.79,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,[],[],"[[('think', 0, 8)], [('should', 0, 18)], [('thought', 0, 29)]]",[],"[[('i', 0, 7), ('think', 0, 8)], [('i', 0, 28), ('thought', 0, 29)]]",[],[],[],[],"[[('we', 0, 2)]]","[[('i', 0, 7)], [('i', 0, 28)]]",[],[],[],[],[],[],"[[('like', 0, 12)]]",[],[],[]
L7323,0 days 00:10:02.590000,"You would repair the, right.",22.2,L7322,L7111,22,"You would repair the, right.",375.0,312.8,597.4,326.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],"[[('you', 0, 0)]]",[],[],[],"[[('right', 0, 5)]]",[],[],[]
L7324,0 days 00:10:03.530000,Yeah.,22.5,L7323,L7111,22,Yeah.,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L7325,0 days 00:10:04.910000,"So I mean it's a spaceship right, so even if we repair it, we'll have to take off and then land again two hundred miles apart.",22.4,L7324,L7111,22,"So I mean it's a spaceship right, so even if we repair it, we'll have to take off and then land again two hundred miles apart.",330.5,290.54,597.29,323.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,[],[],[],[],[],[],[],[],[],"[[('we', 0, 12)], [('we', 0, 16)]]","[[('i', 0, 1)]]",[],[],[],[],[],"[[('so', 0, 0)]]","[[('right', 0, 7)]]",[],[],[]
L7326,0 days 00:10:13.360000,Mhm.,22.1,L7325,L7111,22,Mhm.,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L7327,0 days 00:10:13.570000,That is the scheme we're looking for?,22.4,L7326,L7111,22,That is the scheme we're looking for?,475.0,247.14,590.86,264.29,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],"[[('we', 0, 4)]]",[],[],[],[],[],[],[],[],[],[],[]
L7328,0 days 00:10:16.230000,I think I think what we-,22.1,L7327,L7111,22,I think I think what we-,0.0,370.17,617.0,389.33,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,[],[],"[[('think', 0, 1)], [('think', 0, 3)]]",[],"[[('i', 0, 0), ('think', 0, 1)], [('i', 0, 2), ('think', 0, 3)]]",[],[],[],[],[],"[[('i', 0, 2)]]","[[('i', 0, 0)]]",[],[],[],[],[],[],[],[],[]
L7329,0 days 00:10:17.340000,"We won't get the fuel as well, takeoff takes some fuel.",22.4,L7328,L7111,22,"We won't get the fuel as well, takeoff takes some fuel.",0.0,282.0,588.25,310.62,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,[],[],[],[],[],[],[],[],[],"[[('we', 0, 0)]]",[],[],[],[],[],[],[],"[[('well', 0, 7)]]",[],[],[]
L7330,0 days 00:10:21.780000,Yeah.,22.1,L7329,L7111,22,Yeah.,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L7331,0 days 00:10:21.790000,"It said mechanical problems so I'm thinking maybe it's like, maybe something over-heated or something, it's not a fuel problem that's, that was my, that was my",22.5,L7330,L7111,22,"It said mechanical problems so I'm thinking maybe it's like, maybe something over-heated or something, it's not a fuel problem that's, that was my, that was my",367.0,263.83,606.8,276.76,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,[],[],"[[('thinking', 0, 7)], [('maybe', 0, 8)], [('maybe', 0, 13)]]",[],"[[('i', 0, 5), ('thinking', 0, 7)]]",[],[],[],[],[],"[[('i', 0, 5)], [('my', 0, 32)], [('my', 0, 36)]]",[],[],[],[],[],[],"[[('like', 0, 11)]]","[[('problems', 0, 3)], [('problem', 0, 26)]]",[],[]
L7332,0 days 00:10:29.050000,"Fuel is over, that's my point, fuel is already done because we have traveled from us to moon or something.",22.4,L7331,L7111,22,"Fuel is over, that's my point, fuel is already done because we have traveled from us to moon or something.",0.0,282.19,601.88,310.44,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],"[[('we', 0, 14)], [('us', 0, 18)]]","[[('my', 0, 6)]]",[],[],[],[],[],[],[],[],[],[]
L7333,0 days 00:10:31.020000,because it,22.1,L7332,L7111,22,because it,0.0,233.5,614.5,254.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L7334,0 days 00:10:33.940000,"Yeah, yeah.",22.1,L7333,L7111,22,"Yeah, yeah.",0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L7335,0 days 00:10:33.980000,"But there's still two hundred miles to go, so there's still some fuel left, right?",22.5,L7334,L7111,22,"But there's still two hundred miles to go, so there's still some fuel left, right?",0.0,279.64,597.86,302.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[[('but', 0, 0)]]","[[('right', 0, 18)]]",[],[],[]
L7336,0 days 00:10:37.650000,"I feel like what we're supposed to assume is like that it's like a terminal failure. There is, there is-",22.1,L7335,L7111,22,"I feel like what we're supposed to assume is like that it's like a terminal failure. There is, there is-",439.0,259.58,608.89,296.53,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,[],[],"[[('feel', 0, 1)], [('supposed', 0, 6)], [('assume', 0, 8)]]",[],"[[('i', 0, 0), ('feel', 0, 1)]]",[],[],[],[],"[[('we', 0, 4)]]",[],"[[('i', 0, 0)]]",[],[],[],[],[],"[[('like', 0, 2)], [('like', 0, 10)], [('like', 0, 14)]]","[[('failure', 0, 17)]]",[],[]
L7337,0 days 00:10:37.840000,Not-,22.4,L7336,L7111,22,Not-,0.0,273.0,565.0,253.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L7338,0 days 00:10:37.860000,"No, not- yeah. It just, you can't get-",22.3,L7337,L7111,22,"No, not- yeah. It just, you can't get-",0.0,296.5,595.17,294.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],"[[('you', 2, 3)]]",[],[],[],[],[],[],[],[]
L7339,0 days 00:10:40.300000,"Oh, so there's no way you can get the thing so you have to walk all the-",22.5,L7338,L7111,22,"Oh, so there's no way you can get the thing so you have to walk all the-",206.0,279.61,605.61,303.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],"[[('you', 0, 7)], [('you', 0, 13)]]",[],[],[],[],[],[],[],[]
L7340,0 days 00:10:40.650000,"Aw, terminal failure, aw.",22.2,L7339,L7111,22,"Aw, terminal failure, aw.",439.0,282.0,542.0,437.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[[('failure', 0, 3)]]",[],[]
L7341,0 days 00:10:45.220000,"Because like we have our fifteen items, and we have to ration out our fifteen items to help us do to get there.",22.1,L7340,L7111,22,"Because like we have our fifteen items, and we have to ration out our fifteen items to help us do to get there.",266.67,272.71,594.57,324.86,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,[],[],[],[],[],[],[],[],[],"[[('we', 0, 2)], [('our', 0, 4)], [('we', 0, 9)], [('our', 0, 14)], [('us', 0, 19)]]",[],[],[],[],[],[],[],"[[('like', 0, 1)]]",[],[],[]
L7342,0 days 00:10:48.030000,"Yeah, that makes sense.",22.5,L7341,L7111,22,"Yeah, that makes sense.",336.0,274.0,597.0,296.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L7343,0 days 00:10:50.150000,Yeah it crashed on it so yeah. Okay.,22.5,L7342,L7111,22,Yeah it crashed on it so yeah. Okay.,0.0,248.8,603.2,258.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[[('so', 1, 0)]]",[],"[[('crashed', 0, 2)]]",[],[]
L7344,0 days 00:10:51.910000,"For some kind of mechanical things, things fall apart, then rope can be handy to like give a temporary solution, bind them together, stacked them.",22.4,L7343,L7111,22,"For some kind of mechanical things, things fall apart, then rope can be handy to like give a temporary solution, bind them together, stacked them.",393.5,311.56,583.21,351.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[[('handy', 0, 15)], [('like', 0, 17)]]","[[('fall', 0, 8)]]",[],[]
L7345,0 days 00:11:01.520000,Can we talk about the %HESITATION the two pistols? Because I feel like for me it was fifteen because why would you-,22.5,L7344,L7111,22,Can we talk about the %HESITATION the two pistols? Because I feel like for me it was fifteen because why would you-,406.0,301.05,599.57,325.1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,[],[],"[[('feel', 1, 2)]]",[],"[[('i', 1, 1), ('feel', 1, 2)]]",[],[],[],[],"[[('we', 0, 1)]]","[[('i', 1, 1)]]",[],[],[],[],[],[],"[[('like', 1, 3)]]",[],[],[]
L7346,0 days 00:11:05.530000,For me also it's fifteen.,22.4,L7345,L7111,22,For me also it's fifteen.,289.0,303.83,592.17,316.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L7347,0 days 00:11:07.560000,It's also fourteen for me.,22.2,L7346,L7111,22,It's also fourteen for me.,0.0,288.8,602.8,281.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L7348,0 days 00:11:08.580000,Yeah and don't think about it you're on the moon.,22.1,L7347,L7111,22,Yeah and don't think about it you're on the moon.,0.0,296.18,604.0,302.18,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,[],[],"[[('think', 0, 4)]]",[],[],[],[],[],[],[],[],[],"[[('you', 0, 7)]]",[],[],[],[],[],[],[],[]
L7349,0 days 00:11:08.980000,"Like, what was your reasoning?",22.5,L7348,L7111,22,"Like, what was your reasoning?",0.0,257.25,600.75,288.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],"[[('your', 0, 4)]]",[],[],[],[],"[[('like', 0, 0)]]",[],[],[]
L7350,0 days 00:11:08.990000,I'd put-,22.3,L7349,L7111,22,I'd put-,0.0,324.0,585.0,313.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],"[[('i', 0, 0)]]",[],[],[],[],[],[],[],[],[]
L7351,0 days 00:11:14.120000,"Dumb reason, I take that back.",22.1,L7350,L7111,22,"Dumb reason, I take that back.",304.0,376.5,591.0,365.33,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,[],[],[],[],[],[],[],[],[],[],"[[('i', 0, 3)]]",[],[],[],[],[],[],[],"[[('dumb', 0, 0)]]",[],[]
L7352,0 days 00:11:15.300000,Just wanted to feel protected.,22.2,L7351,L7111,22,Just wanted to feel protected.,0.0,260.0,580.33,268.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],"[[('feel', 0, 3)]]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L7353,0 days 00:11:16.710000,(Laughter),22.3,L7352,L7111,22,(Laughter),322.0,411.0,570.0,613.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L7354,0 days 00:11:16.930000,(Laughter),22.4,L7353,L7111,22,(Laughter),322.0,411.0,570.0,613.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L7355,0 days 00:11:17.070000,Pretty much.,22.1,L7354,L7111,22,Pretty much.,0.0,291.5,584.0,426.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[[('pretty', 0, 0)]]",[],[],[]
L7356,0 days 00:11:20.530000,"But on, on second thought it's the moon so we're good.",22.1,L7355,L7111,22,"But on, on second thought it's the moon so we're good.",318.0,279.85,606.92,307.85,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,[],[],"[[('thought', 0, 5)]]",[],[],[],[],[],[],"[[('we', 1, 1)]]",[],[],[],[],[],[],"[[('but', 0, 0)], [('so', 1, 0)]]","[[('good', 1, 3)]]",[],[],[]
L7357,0 days 00:11:22.790000,"So, fifteen for two pistols? Consensus?",22.5,L7356,L7111,22,"So, fifteen for two pistols? Consensus?",289.0,300.5,583.75,344.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[[('so', 0, 0)]]",[],[],[],[]
L7358,0 days 00:11:24.610000,So.,22.4,L7357,L7111,22,So.,0.0,195.0,597.0,227.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[[('so', 0, 0)]]",[],[],[],[]
L7359,0 days 00:11:26.510000,I guess so.,22.4,L7358,L7111,22,I guess so.,292.0,308.33,603.33,340.67,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,[],[],"[[('guess', 0, 1)]]",[],"[[('i', 0, 0), ('guess', 0, 1)]]",[],[],[],[],[],[],"[[('i', 0, 0)]]",[],[],[],[],[],[],[],[],[]
L7360,0 days 00:11:27.220000,Sure.,22.2,L7359,L7111,22,Sure.,0.0,281.0,552.0,285.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L7361,0 days 00:11:28.200000,Yeah.,22.1,L7360,L7111,22,Yeah.,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L7362,0 days 00:11:28.500000,"What was the pistol's ranking, twenty?",22.4,L7361,L7111,22,"What was the pistol's ranking, twenty?",0.0,241.33,612.33,240.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[[('what', 0, 0)]]",[],[],[],[],[]
L7363,0 days 00:11:31.100000,"No, mine was thirteen.",22.3,L7362,L7111,22,"No, mine was thirteen.",0.0,321.33,588.67,382.33,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],"[[('mine', 0, 2)]]",[],[],[],[],[],[],[],[],[],[]
L7364,0 days 00:11:32.980000,Okay.,22.1,L7363,L7111,22,Okay.,0.0,245.0,555.0,269.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L7365,0 days 00:11:33.270000,I think we can agree on fifteen.,22.4,L7364,L7111,22,I think we can agree on fifteen.,289.0,350.83,604.5,394.33,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,[],[],"[[('think', 0, 1)]]",[],"[[('i', 0, 0), ('think', 0, 1)]]",[],[],[],[],"[[('we', 0, 2)]]",[],"[[('i', 0, 0)]]",[],[],[],[],[],[],[],[],[]
L7366,0 days 00:11:33.590000,What was your fifteen?,22.5,L7365,L7111,22,What was your fifteen?,289.0,280.5,583.0,323.25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],"[[('your', 0, 2)]]",[],[],"[[('what', 0, 0)]]",[],[],[],[],[]
L7367,0 days 00:11:35.380000,My fifteen was life raft.,22.3,L7366,L7111,22,My fifteen was life raft.,289.0,296.75,567.2,383.75,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],"[[('my', 0, 0)]]",[],[],[],[],[],[],[],[],[]
L7368,0 days 00:11:38.950000,What is life raft anyway?,22.4,L7367,L7111,22,What is life raft anyway?,0.0,292.33,579.0,320.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[[('what', 0, 0)]]",[],[],[],[],[]
